,NOM,Price_per_piece
0,Westmount,269332
1,Outremont,231180
2,Ville-Marie,137313
3,Beaconsfield,133866
4,Verdun,117682
5,Montréal-Ouest,116836
6,Le Plateau-Mont-Royal,110583
7,Côte-des-Neiges-Notre-Dame-de-Grâce,104788
8,Le Sud-Ouest,102841
9,Lachine,100526
10,Villeray-Saint-Michel-Parc-Extension,97622
11,Rosemont-La Petite-Patrie,93804
12,Côte-Saint-Luc,92011
13,Ahuntsic-Cartierville,87022
14,Saint-Laurent,84744
15,L'Île-Bizard-Sainte-Geneviève,81032
16,Saint-Léonard,80886
17,Pierrefonds-Roxboro,80848
18,Anjou,78923
19,Mercier-Hochelaga-Maisonneuve,77014
20,Sainte-Anne-de-Bellevue,65297
21,Montréal-Nord,59662
22,LaSalle,57115
23,Rivière-des-Prairies-Pointe-aux-Trembles,55543
24,Montréal-Est,45024
