NOM,Habitants,Superficie (km2)
Ahuntsic-Cartierville,126 891,24
Anjou,41 928,14
Beaconsfield,19 505,11
Côte-Saint-Luc,32 321,7
Côte-des-Neiges-Notre-Dame-de-Grâce,165 031,21
Dollard-des-Ormeaux,49 637,15
Hampstead,7 158,2
L'Île-Bizard-Sainte-Geneviève,18 097,24
LaSalle,74 276,16
Lachine,41 616,18
Le Plateau-Mont-Royal,100 390,8
Le Sud-Ouest,71 546,16
Mercier-Hochelaga-Maisonneuve,131 438,25
Montréal-Est,3 728,13
Montréal-Nord,83 868,11
Montréal-Ouest,6 000,1
Outremont,23 566,4
Pierrefonds-Roxboro,68 410,27
Rivière-des-Prairies-Pointe-aux-Trembles,106 437,42
Rosemont-La Petite-Patrie,134 038,16
Saint-Laurent,93 842,43
Saint-Léonard,75 707,14
Sainte-Anne-de-Bellevue,5 073,11
Verdun,66 158,10
Ville-Marie,84 013,17
Villeray-Saint-Michel-Parc-Extension,142 222,17
Westmount,19 931,4
Mont-Royal,19 503,8
Dorval,18 208,21
Kirkland,21 253,10
Pointe-Claire,30 790,19
Baie-d'Urfé,3 850,6
Senneville,920,8
